area_type_code,area_code,area_text
B,MT0612540000000,"Bakersfield, CA Metropolitan Statistical Area"
B,MT0617020000000,"Chico, CA Metropolitan Statistical Area"
B,MT0620940000000,"El Centro, CA Metropolitan Statistical Area"
B,MT0623420000000,"Fresno, CA Metropolitan Statistical Area"
B,MT0625260000000,"Hanford-Corcoran, CA Metropolitan Statistical Area"
B,MT0631080000000,"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area"
B,MT0631460000000,"Madera, CA Metropolitan Statistical Area"
B,MT0632900000000,"Merced, CA Metropolitan Statistical Area"
B,MT0633700000000,"Modesto, CA Metropolitan Statistical Area"
B,MT0634900000000,"Napa, CA Metropolitan Statistical Area"
B,MT0637100000000,"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area"
B,MT0639820000000,"Redding, CA Metropolitan Statistical Area"
B,MT0640140000000,"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area"
B,MT0640900000000,"Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area"
B,MT0641500000000,"Salinas, CA Metropolitan Statistical Area"
B,MT0641740000000,"San Diego-Carlsbad, CA Metropolitan Statistical Area"
B,MT0641860000000,"San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area"
B,MT0641940000000,"San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area"
B,MT0642020000000,"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area"
B,MT0642100000000,"Santa Cruz-Watsonville, CA Metropolitan Statistical Area"
B,MT0642200000000,"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area"
B,MT0642220000000,"Santa Rosa, CA Metropolitan Statistical Area"
B,MT0644700000000,"Stockton-Lodi, CA Metropolitan Statistical Area"
B,MT0646700000000,"Vallejo-Fairfield, CA Metropolitan Statistical Area"
B,MT0647300000000,"Visalia-Porterville, CA Metropolitan Statistical Area"
B,MT0649700000000,"Yuba City, CA Metropolitan Statistical Area"
B,MT0814500000000,"Boulder, CO Metropolitan Statistical Area"
B,MT0817820000000,"Colorado Springs, CO Metropolitan Statistical Area"
B,MT0819740000000,"Denver-Aurora-Lakewood, CO Metropolitan Statistical Area"
B,MT0822660000000,"Fort Collins, CO Metropolitan Statistical Area"
B,MT0824300000000,"Grand Junction, CO Metropolitan Statistical Area"
B,MT0824540000000,"Greeley, CO Metropolitan Statistical Area"
B,MT0839380000000,"Pueblo, CO Metropolitan Statistical Area"
B,MT0971950000000,"Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA"
B,MT0972850000000,"Danbury, CT Metropolitan NECTA"
B,MT0973450000000,"Hartford-West Hartford-East Hartford, CT Metropolitan NECTA"
B,MT0975700000000,"New Haven, CT Metropolitan NECTA"
B,MT0976450000000,"Norwich-New London-Westerly, CT-RI Metropolitan NECTA"
B,MT0978700000000,"Waterbury, CT Metropolitan NECTA"
B,MT1020100000000,"Dover, DE Metropolitan Statistical Area"
B,MT1041540000000,"Salisbury, MD-DE Metropolitan Statistical Area"
B,MT1147900000000,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area"
B,MT1215980000000,"Cape Coral-Fort Myers, FL Metropolitan Statistical Area"
B,MT1218880000000,"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area"
B,MT1219660000000,"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area"
B,MT1223540000000,"Gainesville, FL Metropolitan Statistical Area"
B,MT1226140000000,"Homosassa Springs, FL Metropolitan Statistical Area"
B,MT1227260000000,"Jacksonville, FL Metropolitan Statistical Area"
B,MT1229460000000,"Lakeland-Winter Haven, FL Metropolitan Statistical Area"
B,MT1233100000000,"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area"
B,MT1234940000000,"Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area"
B,MT1235840000000,"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area"
B,MT1236100000000,"Ocala, FL Metropolitan Statistical Area"
B,MT1236740000000,"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area"
B,MT1237340000000,"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area"
B,MT1237460000000,"Panama City, FL Metropolitan Statistical Area"
B,MT1237860000000,"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area"
B,MT1238940000000,"Port St. Lucie, FL Metropolitan Statistical Area"
B,MT1239460000000,"Punta Gorda, FL Metropolitan Statistical Area"
B,MT1242680000000,"Sebastian-Vero Beach, FL Metropolitan Statistical Area"
B,MT1242700000000,"Sebring, FL Metropolitan Statistical Area"
B,MT1245220000000,"Tallahassee, FL Metropolitan Statistical Area"
B,MT1245300000000,"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area"
B,MT1245540000000,"The Villages, FL Metropolitan Statistical Area"
B,MT1310500000000,"Albany, GA Metropolitan Statistical Area"
B,MT1312020000000,"Athens-Clarke County, GA Metropolitan Statistical Area"
B,MT1312060000000,"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area"
B,MT1312260000000,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area"
B,MT1315260000000,"Brunswick, GA Metropolitan Statistical Area"
B,MT1317980000000,"Columbus, GA-AL Metropolitan Statistical Area"
B,MT1319140000000,"Dalton, GA Metropolitan Statistical Area"
B,MT1323580000000,"Gainesville, GA Metropolitan Statistical Area"
B,MT1325980000000,"Hinesville, GA Metropolitan Statistical Area"
B,MT1331420000000,"Macon-Bibb County, GA Metropolitan Statistical Area"
B,MT1340660000000,"Rome, GA Metropolitan Statistical Area"
B,MT1342340000000,"Savannah, GA Metropolitan Statistical Area"
B,MT1346660000000,"Valdosta, GA Metropolitan Statistical Area"
B,MT1347580000000,"Warner Robins, GA Metropolitan Statistical Area"
B,MT1527980000000,"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area"
B,MT1546520000000,"Urban Honolulu, HI Metropolitan Statistical Area"
B,MT1614260000000,"Boise City, ID Metropolitan Statistical Area"
B,MT1617660000000,"Coeur d'Alene, ID Metropolitan Statistical Area"
B,MT1626820000000,"Idaho Falls, ID Metropolitan Statistical Area"
B,MT1630300000000,"Lewiston, ID-WA Metropolitan Statistical Area"
B,MT1638540000000,"Pocatello, ID Metropolitan Statistical Area"
B,MT1714010000000,"Bloomington, IL Metropolitan Statistical Area"
B,MT1716060000000,"Carbondale-Marion, IL Metropolitan Statistical Area"
B,MT1716580000000,"Champaign-Urbana, IL Metropolitan Statistical Area"
B,MT1716980000000,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area"
B,MT1719180000000,"Danville, IL Metropolitan Statistical Area"
B,MT1719340000000,"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area"
B,MT1719500000000,"Decatur, IL Metropolitan Statistical Area"
B,MT1728100000000,"Kankakee, IL Metropolitan Statistical Area"
B,MT1737900000000,"Peoria, IL Metropolitan Statistical Area"
B,MT1740420000000,"Rockford, IL Metropolitan Statistical Area"
B,MT1744100000000,"Springfield, IL Metropolitan Statistical Area"
B,MT1814020000000,"Bloomington, IN Metropolitan Statistical Area"
B,MT1818020000000,"Columbus, IN Metropolitan Statistical Area"
B,MT1821140000000,"Elkhart-Goshen, IN Metropolitan Statistical Area"
B,MT1821780000000,"Evansville, IN-KY Metropolitan Statistical Area"
B,MT1823060000000,"Fort Wayne, IN Metropolitan Statistical Area"
B,MT1826900000000,"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area"
B,MT1829020000000,"Kokomo, IN Metropolitan Statistical Area"
B,MT1829200000000,"Lafayette-West Lafayette, IN Metropolitan Statistical Area"
B,MT1833140000000,"Michigan City-La Porte, IN Metropolitan Statistical Area"
B,MT1834620000000,"Muncie, IN Metropolitan Statistical Area"
B,MT1843780000000,"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area"
B,MT1845460000000,"Terre Haute, IN Metropolitan Statistical Area"
B,MT1911180000000,"Ames, IA Metropolitan Statistical Area"
B,MT1916300000000,"Cedar Rapids, IA Metropolitan Statistical Area"
B,MT1919780000000,"Des Moines-West Des Moines, IA Metropolitan Statistical Area"
B,MT1920220000000,"Dubuque, IA Metropolitan Statistical Area"
B,MT1926980000000,"Iowa City, IA Metropolitan Statistical Area"
B,MT1943580000000,"Sioux City, IA-NE-SD Metropolitan Statistical Area"
B,MT1947940000000,"Waterloo-Cedar Falls, IA Metropolitan Statistical Area"
B,MT2029940000000,"Lawrence, KS Metropolitan Statistical Area"
B,MT2031740000000,"Manhattan, KS Metropolitan Statistical Area"
B,MT2045820000000,"Topeka, KS Metropolitan Statistical Area"
B,MT2048620000000,"Wichita, KS Metropolitan Statistical Area"
B,MT2114540000000,"Bowling Green, KY Metropolitan Statistical Area"
B,MT2121060000000,"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area"
B,MT2130460000000,"Lexington-Fayette, KY Metropolitan Statistical Area"
B,MT2131140000000,"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area"
B,MT2136980000000,"Owensboro, KY Metropolitan Statistical Area"
B,MT2210780000000,"Alexandria, LA Metropolitan Statistical Area"
B,MT2212940000000,"Baton Rouge, LA Metropolitan Statistical Area"
B,MT2225220000000,"Hammond, LA Metropolitan Statistical Area"
B,MT2226380000000,"Houma-Thibodaux, LA Metropolitan Statistical Area"
B,MT2229180000000,"Lafayette, LA Metropolitan Statistical Area"
B,MT2229340000000,"Lake Charles, LA Metropolitan Statistical Area"
B,MT2233740000000,"Monroe, LA Metropolitan Statistical Area"
B,MT2235380000000,"New Orleans-Metairie, LA Metropolitan Statistical Area"
B,MT2243340000000,"Shreveport-Bossier City, LA Metropolitan Statistical Area"
B,MT2370750000000,"Bangor, ME Metropolitan NECTA"
B,MT2374650000000,"Lewiston-Auburn, ME Metropolitan NECTA"
B,MT2376750000000,"Portland-South Portland, ME Metropolitan NECTA"
B,MT2412580000000,"Baltimore-Columbia-Towson, MD Metropolitan Statistical Area"
B,MT2415680000000,"California-Lexington Park, MD Metropolitan Statistical Area"
B,MT2419060000000,"Cumberland, MD-WV Metropolitan Statistical Area"
B,MT2425180000000,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area"
B,MT2570900000000,"Barnstable Town, MA Metropolitan NECTA"
B,MT2571650000000,"Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA"
B,MT2574500000000,"Leominster-Gardner, MA Metropolitan NECTA"
B,MT2575550000000,"New Bedford, MA Metropolitan NECTA"
B,MT2576600000000,"Pittsfield, MA Metropolitan NECTA"
B,MT2578100000000,"Springfield, MA-CT Metropolitan NECTA"
B,MT2579600000000,"Worcester, MA-CT Metropolitan NECTA"
B,MT2611460000000,"Ann Arbor, MI Metropolitan Statistical Area"
B,MT2612980000000,"Battle Creek, MI Metropolitan Statistical Area"
B,MT2613020000000,"Bay City, MI Metropolitan Statistical Area"
B,MT2619820000000,"Detroit-Warren-Dearborn, MI Metropolitan Statistical Area"
B,MT2622420000000,"Flint, MI Metropolitan Statistical Area"
B,MT2624340000000,"Grand Rapids-Wyoming, MI Metropolitan Statistical Area"
B,MT2627100000000,"Jackson, MI Metropolitan Statistical Area"
B,MT2628020000000,"Kalamazoo-Portage, MI Metropolitan Statistical Area"
B,MT2629620000000,"Lansing-East Lansing, MI Metropolitan Statistical Area"
B,MT2633220000000,"Midland, MI Metropolitan Statistical Area"
B,MT2633780000000,"Monroe, MI Metropolitan Statistical Area"
B,MT2634740000000,"Muskegon, MI Metropolitan Statistical Area"
B,MT2635660000000,"Niles-Benton Harbor, MI Metropolitan Statistical Area"
B,MT2640980000000,"Saginaw, MI Metropolitan Statistical Area"
B,MT2720260000000,"Duluth, MN-WI Metropolitan Statistical Area"
B,MT2731860000000,"Mankato-North Mankato, MN Metropolitan Statistical Area"
B,MT2733460000000,"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area"
B,MT2740340000000,"Rochester, MN Metropolitan Statistical Area"
B,MT2741060000000,"St. Cloud, MN Metropolitan Statistical Area"
B,MT2825060000000,"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area"
B,MT2825620000000,"Hattiesburg, MS Metropolitan Statistical Area"
B,MT2827140000000,"Jackson, MS Metropolitan Statistical Area"
B,MT2916020000000,"Cape Girardeau, MO-IL Metropolitan Statistical Area"
B,MT2917860000000,"Columbia, MO Metropolitan Statistical Area"
B,MT2927620000000,"Jefferson City, MO Metropolitan Statistical Area"
B,MT2927900000000,"Joplin, MO Metropolitan Statistical Area"
B,MT2928140000000,"Kansas City, MO-KS Metropolitan Statistical Area"
B,MT2941140000000,"St. Joseph, MO-KS Metropolitan Statistical Area"
B,MT2941180000000,"St. Louis, MO-IL Metropolitan Statistical Area"
B,MT2944180000000,"Springfield, MO Metropolitan Statistical Area"
B,MT3013740000000,"Billings, MT Metropolitan Statistical Area"
B,MT3024500000000,"Great Falls, MT Metropolitan Statistical Area"
B,MT3033540000000,"Missoula, MT Metropolitan Statistical Area"
B,MT3124260000000,"Grand Island, NE Metropolitan Statistical Area"
B,MT3130700000000,"Lincoln, NE Metropolitan Statistical Area"
B,MT3136540000000,"Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area"
B,MT3216180000000,"Carson City, NV Metropolitan Statistical Area"
B,MT3229820000000,"Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area"
B,MT3239900000000,"Reno, NV Metropolitan Statistical Area"
B,MT3373050000000,"Dover-Durham, NH-ME Metropolitan NECTA"
B,MT3374950000000,"Manchester, NH Metropolitan NECTA"
B,MT3376900000000,"Portsmouth, NH-ME Metropolitan NECTA"
B,MT3412100000000,"Atlantic City-Hammonton, NJ Metropolitan Statistical Area"
B,MT3436140000000,"Ocean City, NJ Metropolitan Statistical Area"
B,MT3445940000000,"Trenton, NJ Metropolitan Statistical Area"
B,MT3447220000000,"Vineland-Bridgeton, NJ Metropolitan Statistical Area"
B,MT3510740000000,"Albuquerque, NM Metropolitan Statistical Area"
B,MT3522140000000,"Farmington, NM Metropolitan Statistical Area"
B,MT3529740000000,"Las Cruces, NM Metropolitan Statistical Area"
B,MT3542140000000,"Santa Fe, NM Metropolitan Statistical Area"
B,MT3610580000000,"Albany-Schenectady-Troy, NY Metropolitan Statistical Area"
B,MT3613780000000,"Binghamton, NY Metropolitan Statistical Area"
B,MT3615380000000,"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area"
B,MT3621300000000,"Elmira, NY Metropolitan Statistical Area"
B,MT3624020000000,"Glens Falls, NY Metropolitan Statistical Area"
B,MT3627060000000,"Ithaca, NY Metropolitan Statistical Area"
B,MT3628740000000,"Kingston, NY Metropolitan Statistical Area"
B,MT3635620000000,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area"
B,MT3640380000000,"Rochester, NY Metropolitan Statistical Area"
B,MT3645060000000,"Syracuse, NY Metropolitan Statistical Area"
B,MT3646540000000,"Utica-Rome, NY Metropolitan Statistical Area"
B,MT3648060000000,"Watertown-Fort Drum, NY Metropolitan Statistical Area"
B,MT3711700000000,"Asheville, NC Metropolitan Statistical Area"
B,MT3715500000000,"Burlington, NC Metropolitan Statistical Area"
B,MT3716740000000,"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area"
B,MT3720500000000,"Durham-Chapel Hill, NC Metropolitan Statistical Area"
B,MT3722180000000,"Fayetteville, NC Metropolitan Statistical Area"
B,MT3724140000000,"Goldsboro, NC Metropolitan Statistical Area"
B,MT3724660000000,"Greensboro-High Point, NC Metropolitan Statistical Area"
B,MT3724780000000,"Greenville, NC Metropolitan Statistical Area"
B,MT3725860000000,"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area"
B,MT3727340000000,"Jacksonville, NC Metropolitan Statistical Area"
B,MT3735100000000,"New Bern, NC Metropolitan Statistical Area"
B,MT3739580000000,"Raleigh, NC Metropolitan Statistical Area"
B,MT3740580000000,"Rocky Mount, NC Metropolitan Statistical Area"
B,MT3748900000000,"Wilmington, NC Metropolitan Statistical Area"
B,MT3749180000000,"Winston-Salem, NC Metropolitan Statistical Area"
B,MT3813900000000,"Bismarck, ND Metropolitan Statistical Area"
B,MT3822020000000,"Fargo, ND-MN Metropolitan Statistical Area"
B,MT3824220000000,"Grand Forks, ND-MN Metropolitan Statistical Area"
B,MT3910420000000,"Akron, OH Metropolitan Statistical Area"
B,MT3915940000000,"Canton-Massillon, OH Metropolitan Statistical Area"
B,MT3917140000000,"Cincinnati, OH-KY-IN Metropolitan Statistical Area"
B,MT3917460000000,"Cleveland-Elyria, OH Metropolitan Statistical Area"
B,MT3918140000000,"Columbus, OH Metropolitan Statistical Area"
B,MT3919380000000,"Dayton, OH Metropolitan Statistical Area"
B,MT3930620000000,"Lima, OH Metropolitan Statistical Area"
B,MT3931900000000,"Mansfield, OH Metropolitan Statistical Area"
B,MT3944220000000,"Springfield, OH Metropolitan Statistical Area"
B,MT3945780000000,"Toledo, OH Metropolitan Statistical Area"
B,MT3948260000000,"Weirton-Steubenville, WV-OH Metropolitan Statistical Area"
B,MT3949660000000,"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area"
B,MT4021420000000,"Enid, OK Metropolitan Statistical Area"
B,MT4030020000000,"Lawton, OK Metropolitan Statistical Area"
B,MT4036420000000,"Oklahoma City, OK Metropolitan Statistical Area"
B,MT4046140000000,"Tulsa, OK Metropolitan Statistical Area"
B,MT4110540000000,"Albany, OR Metropolitan Statistical Area"
B,MT4113460000000,"Bend-Redmond, OR Metropolitan Statistical Area"
B,MT4118700000000,"Corvallis, OR Metropolitan Statistical Area"
B,MT4121660000000,"Eugene, OR Metropolitan Statistical Area"
B,MT4124420000000,"Grants Pass, OR Metropolitan Statistical Area"
B,MT4132780000000,"Medford, OR Metropolitan Statistical Area"
B,MT4138900000000,"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area"
B,MT4141420000000,"Salem, OR Metropolitan Statistical Area"
B,MT4210900000000,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area"
B,MT4211020000000,"Altoona, PA Metropolitan Statistical Area"
B,MT4214100000000,"Bloomsburg-Berwick, PA Metropolitan Statistical Area"
B,MT4216540000000,"Chambersburg-Waynesboro, PA Metropolitan Statistical Area"
B,MT4220700000000,"East Stroudsburg, PA Metropolitan Statistical Area"
B,MT4221500000000,"Erie, PA Metropolitan Statistical Area"
B,MT4223900000000,"Gettysburg, PA Metropolitan Statistical Area"
B,MT4225420000000,"Harrisburg-Carlisle, PA Metropolitan Statistical Area"
B,MT4227780000000,"Johnstown, PA Metropolitan Statistical Area"
B,MT4229540000000,"Lancaster, PA Metropolitan Statistical Area"
B,MT4230140000000,"Lebanon, PA Metropolitan Statistical Area"
B,MT4237980000000,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area"
B,MT4238300000000,"Pittsburgh, PA Metropolitan Statistical Area"
B,MT4239740000000,"Reading, PA Metropolitan Statistical Area"
B,MT4242540000000,"Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area"
B,MT4244300000000,"State College, PA Metropolitan Statistical Area"
B,MT4248700000000,"Williamsport, PA Metropolitan Statistical Area"
B,MT4249620000000,"York-Hanover, PA Metropolitan Statistical Area"
B,MT4477200000000,"Providence-Warwick, RI-MA Metropolitan NECTA"
B,MT4516700000000,"Charleston-North Charleston, SC Metropolitan Statistical Area"
B,MT4517900000000,"Columbia, SC Metropolitan Statistical Area"
B,MT4522500000000,"Florence, SC Metropolitan Statistical Area"
B,MT4524860000000,"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area"
B,MT4525940000000,"Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area"
B,MT4534820000000,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area"
B,MT4543900000000,"Spartanburg, SC Metropolitan Statistical Area"
B,MT4544940000000,"Sumter, SC Metropolitan Statistical Area"
B,MT4639660000000,"Rapid City, SD Metropolitan Statistical Area"
B,MT4643620000000,"Sioux Falls, SD Metropolitan Statistical Area"
B,MT4716860000000,"Chattanooga, TN-GA Metropolitan Statistical Area"
B,MT4717300000000,"Clarksville, TN-KY Metropolitan Statistical Area"
B,MT4717420000000,"Cleveland, TN Metropolitan Statistical Area"
B,MT4727180000000,"Jackson, TN Metropolitan Statistical Area"
B,MT4727740000000,"Johnson City, TN Metropolitan Statistical Area"
B,MT4728700000000,"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area"
B,MT4728940000000,"Knoxville, TN Metropolitan Statistical Area"
B,MT4732820000000,"Memphis, TN-MS-AR Metropolitan Statistical Area"
B,MT4734100000000,"Morristown, TN Metropolitan Statistical Area"
B,MT4734980000000,"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area"
B,MT4810180000000,"Abilene, TX Metropolitan Statistical Area"
B,MT4811100000000,"Amarillo, TX Metropolitan Statistical Area"
B,MT4812420000000,"Austin-Round Rock, TX Metropolitan Statistical Area"
B,MT4813140000000,"Beaumont-Port Arthur, TX Metropolitan Statistical Area"
B,MT4815180000000,"Brownsville-Harlingen, TX Metropolitan Statistical Area"
B,MT4817780000000,"College Station-Bryan, TX Metropolitan Statistical Area"
B,MT4818580000000,"Corpus Christi, TX Metropolitan Statistical Area"
B,MT4819100000000,"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area"
B,MT4821340000000,"El Paso, TX Metropolitan Statistical Area"
B,MT4826420000000,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area"
B,MT4828660000000,"Killeen-Temple, TX Metropolitan Statistical Area"
B,MT4829700000000,"Laredo, TX Metropolitan Statistical Area"
B,MT4830980000000,"Longview, TX Metropolitan Statistical Area"
B,MT4831180000000,"Lubbock, TX Metropolitan Statistical Area"
B,MT4832580000000,"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area"
B,MT4833260000000,"Midland, TX Metropolitan Statistical Area"
B,MT4836220000000,"Odessa, TX Metropolitan Statistical Area"
B,MT4841660000000,"San Angelo, TX Metropolitan Statistical Area"
B,MT4841700000000,"San Antonio-New Braunfels, TX Metropolitan Statistical Area"
B,MT4843300000000,"Sherman-Denison, TX Metropolitan Statistical Area"
B,MT4845500000000,"Texarkana, TX-AR Metropolitan Statistical Area"
B,MT4846340000000,"Tyler, TX Metropolitan Statistical Area"
B,MT4847020000000,"Victoria, TX Metropolitan Statistical Area"
B,MT4847380000000,"Waco, TX Metropolitan Statistical Area"
B,MT4848660000000,"Wichita Falls, TX Metropolitan Statistical Area"
B,MT4930860000000,"Logan, UT-ID Metropolitan Statistical Area"
B,MT4936260000000,"Ogden-Clearfield, UT Metropolitan Statistical Area"
B,MT4939340000000,"Provo-Orem, UT Metropolitan Statistical Area"
B,MT4941100000000,"St. George, UT Metropolitan Statistical Area"
B,MT4941620000000,"Salt Lake City, UT Metropolitan Statistical Area"
B,MT5072400000000,"Burlington-South Burlington, VT Metropolitan NECTA"
B,MT5113980000000,"Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area"
B,MT5116820000000,"Charlottesville, VA Metropolitan Statistical Area"
B,MT5125500000000,"Harrisonburg, VA Metropolitan Statistical Area"
B,MT5131340000000,"Lynchburg, VA Metropolitan Statistical Area"
B,MT5140060000000,"Richmond, VA Metropolitan Statistical Area"
B,MT5140220000000,"Roanoke, VA Metropolitan Statistical Area"
B,MT5144420000000,"Staunton-Waynesboro, VA Metropolitan Statistical Area"
B,MT5147260000000,"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area"
B,MT5149020000000,"Winchester, VA-WV Metropolitan Statistical Area"
B,MT5313380000000,"Bellingham, WA Metropolitan Statistical Area"
B,MT5314740000000,"Bremerton-Silverdale, WA Metropolitan Statistical Area"
B,MT5328420000000,"Kennewick-Richland, WA Metropolitan Statistical Area"
B,MT5331020000000,"Longview, WA Metropolitan Statistical Area"
B,MT5334580000000,"Mount Vernon-Anacortes, WA Metropolitan Statistical Area"
B,MT5336500000000,"Olympia-Tumwater, WA Metropolitan Statistical Area"
